"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1842884483206533484","Sun Oct 06 11:07:54 +0000 2024","13","menyingkirkan barang - barang yang tidak digunakan serta menjaga sanitasi lingkungan adalah upaya untuk menanggulangi risiko kasus DBD pada musim hujan. #KumhamKalsel #RutanKandangan #Jumadi Kanwil Kemenkumham Kalsel Jumadi","1842884483206533484","","","in","Jl. Merah Johansyah No. 37","0","0","11","https://x.com/Rutan_kandangan/status/1842884483206533484","1133158058861899778","Rutan_kandangan"
"1842826793767842238","Sun Oct 06 07:20:37 +0000 2024","0","Kegiatan kontrol dilakukan secara menyeluruh mulai dari situasi penjagaan guna memastikan anggota jaga hadir lengkap dan berada di pos masing-masing memeriksa dapur sanitasi hingga ketersediaan sarana prasarana penunjang keamanan. @kumham_aceh https://t.co/QevDO1jGAz","1842827286049120265","https://pbs.twimg.com/media/GZMJpbXbsAAn3Ef.jpg","Rutan_Tapaktuan","in","","0","1","0","https://x.com/Rutan_Tapaktuan/status/1842827286049120265","1232879017365143559","Rutan_Tapaktuan"
"1842800763812343984","Sun Oct 06 05:37:06 +0000 2024","22","@SeputarMadrid Kangen hazard pawang sanitas ","1842801234010607860","","SeputarMadrid","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/halamadrid_id14/status/1842801234010607860","2202246176","halamadrid_id14"
"1842734760218779863","Sun Oct 06 05:10:38 +0000 2024","0","@Penerang_Jiwa1 @SeputarMadrid @DaniCarvajal92 tumbal sanitas out bang makanya pada cedera","1842794572830949832","","Penerang_Jiwa1","in","","0","0","0","https://x.com/archievesz/status/1842794572830949832","1266943566518968321","archievesz"
"1842766831834333457","Sun Oct 06 05:08:01 +0000 2024","0","@sayuprayu ㅤ Karena ketimpangan sosialnya yang begitu terasa dan sanitasi yang masih belum baik. Memang wajar sih dialami di tahun itu. ㅤ","1842793917160501510","","sayuprayu","in","Ia adalah Arnold Singgih Kartadiredja, 𝘎𝘖𝘓𝘌𝘒 𝘕𝘐𝘙𝘕𝘠𝘈𝘛𝘈 milik #DIRK. Dilabeli 𝙉ot 𝙎afe 𝙁or 𝙒ork. Part of #LIONSPRIDE","0","1","0","https://x.com/amoxicllxn/status/1842793917160501510","904514978207514624","amoxicllxn"
"1842780744462340186","Sun Oct 06 04:15:41 +0000 2024","0","Tapi ini bukan suatu hal yang harus dinormalisasi si kata gua. Kalo bisa mah mau proyek di tengah hutan kalo bisa kasi makanan bergizi tempat nyaman sanitasi bagus. Kerja juga jadi semangat. Kalo Proyek fasilitasnya gini-gini aja ya sapa yang mau ","1842780746584613131","","Nikholssss","in","Cileungsi","0","0","0","https://x.com/Nikholssss/status/1842780746584613131","576929110","Nikholssss"
"1842725977207791736","Sun Oct 06 00:41:23 +0000 2024","171","@SeputarMadrid Kadang menyesal kenapa tumbal sanitas (hazard) di lepas jadinya penunggu sanitas ngamuk ","1842726815015854471","","SeputarMadrid","in","knowhere","1","8","10","https://x.com/MaarifulH/status/1842726815015854471","1427083832478474243","MaarifulH"
"1842561101143441750","Sun Oct 06 00:19:52 +0000 2024","2","@TOM5helby @V3g3L Benar hrsnya mrk bersertifikasi F&amp;B atau bersekolah/tamatan dr sekolah F&amp;B menjadi seorg tester F&amp;B yg handal itu tdk mdh biasanya seorg tester itu tamatan sekolah F&amp;B dan sdh berpengalaman kerja di bidang F&amp;B mrk hrs bisa memberi kritik dan masukan mengerti sanitasi","1842721400471368068","","TOM5helby","in","","0","0","0","https://x.com/Sgrdamai/status/1842721400471368068","193623463","Sgrdamai"
"1842670469117587559","Sat Oct 05 20:58:59 +0000 2024","1","@SeputarMadrid aduuhhhh sanitas nambah pasien 1 lagi","1842670845212405803","","SeputarMadrid","in","Jember - Jawa Timur","0","0","0","https://x.com/radhip_/status/1842670845212405803","173273464","radhip_"
"1842572910491533793","Sat Oct 05 14:29:49 +0000 2024","0","Ketemuan aja 1 minggu sekali udah kek lagi sanitasi kebersihan di industri","1842572910491533793","","","in","","0","0","0","https://x.com/cengeng22/status/1842572910491533793","1770126987493003264","cengeng22"
"1842504975290900837","Sat Oct 05 10:02:00 +0000 2024","0","@blueskyygirl itu validitas reabilitas aku udh pernah ngerjain dinn. ambil higiene sanitasi alat makan buat tugas ituu","1842505511721451733","","blueskyygirl","in","","0","1","0","https://x.com/rufouzs/status/1842505511721451733","1058241875952320512","rufouzs"
"1842494376083435531","Sat Oct 05 09:17:45 +0000 2024","4","bener bgt! tingkat sanitasi dan higienitas di indo jauh lebih buruk (in a way) drpd di EU atau most cities di US. di negara tropis macam Indo jg bakal lebih banyak microbes pathogen yg thriving karena iklim mendukung (ga ada winter yg dinginnya mcm kulkas)","1842494376083435531","","","in","","0","1","2","https://x.com/vandaljumawa/status/1842494376083435531","1804887737495072768","vandaljumawa"
"1842465080484733269","Sat Oct 05 07:21:21 +0000 2024","0","#HalloSobatRamah Wujudkan Hygiene dan Sanitasi Inspeksi Dapur Rutan Mempawah https://t.co/JVXPxQLETM","1842465080484733269","https://pbs.twimg.com/media/GZHAFp5bsAAaHA9.jpg","","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/Rutan_Mempawahh/status/1842465080484733269","1049848023495323648","Rutan_Mempawahh"
"1842443319978377686","Sat Oct 05 05:55:01 +0000 2024","0","pendek dari standar usianya sedangkan wasting terjadi ketika anak memiliki berat badan yang sangat rendah untuk tinggi badannya. Penyebab utama stunting adalah gizi buruk pada anak &amp; ibu hamil. Selain itu alasan lainnya: infeksi berulang sanitasi buruk dan kemiskinan. (1 2)","1842443356594663762","","Njelinz","in","","0","1","0","https://x.com/Njelinz/status/1842443356594663762","1163690328223711234","Njelinz"
"1842407936758534169","Sat Oct 05 05:13:20 +0000 2024","0","@KotaNusantara Kita butuh pemimpin yang punya program meningkatkan kualitas air bersih dan sanitasi di daerah-daerah. #MenujuPilkadaSukses","1842432864392290800","","KotaNusantara","in","","0","0","0","https://x.com/karimah_ramdhni/status/1842432864392290800","1688755176860250113","karimah_ramdhni"
"1842407280375103557","Sat Oct 05 03:31:40 +0000 2024","0","Stunting bukan hanya tentang kurangnya asupan gizi tetapi juga menyangkut akses layanan kesehatan edukasi dan sanitasi yang layak. https://t.co/doQWuD4Xyy","1842407280375103557","","","in","Indonesia","0","0","0","https://x.com/IntiLampung/status/1842407280375103557","502199666","IntiLampung"
"1841818705770250563","Sat Oct 05 02:24:47 +0000 2024","0","@gbfonry Budaya kena gudig dibilang barokah. Ya itu mah sanitasi ponpes yv ga bagus.","1842390449224593617","","gbfonry","in","","0","0","0","https://x.com/topan_mo/status/1842390449224593617","49011601","topan_mo"
"1842263037606232561","Fri Oct 04 20:31:02 +0000 2024","0","@ElvinaNara Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehata","1842301422165184617","","ElvinaNara","in","","0","0","0","https://x.com/ahsiappp20/status/1842301422165184617","1574570724064305152","ahsiappp20"
"1842263037606232561","Fri Oct 04 20:20:38 +0000 2024","0","@ElvinaNara Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehatan jeung higiena masyarakat #MelajuIndonesiaMa","1842298806404346214","","ElvinaNara","in","","0","0","0","https://x.com/ahsiappp20/status/1842298806404346214","1574570724064305152","ahsiappp20"
"1842263037606232561","Fri Oct 04 20:18:44 +0000 2024","0","@ElvinaNara Infrastruktur anu mantep ngadukung kawas sanitasi kota #","1842298329813914035","","ElvinaNara","in","","0","0","0","https://x.com/youthful_mediaa/status/1842298329813914035","1665728124372373513","youthful_mediaa"
"1842263037606232561","Fri Oct 04 20:16:37 +0000 2024","0","@ElvinaNara Infrastruktur air jeung sanitasi anu cukup ngabantukeun kasehatan jeung higiena masyarakat #NKRIMembangun","1842297795409310166","","ElvinaNara","in","","0","0","0","https://x.com/pardeded90/status/1842297795409310166","1835865436052971520","pardeded90"
"1842220640990068880","Fri Oct 04 15:10:02 +0000 2024","1","SO BACKWARD ... Saat Peradaban Manusia berkembang pesat di Dunia Islam Timur Tengah dan Afrika Utara. Orang Eropa belum mandi dan bergulat dengan sistem higienis/sanitasi yang buruk. Wabah penyakit terjadi dimana mana. BRUTAL lah https://t.co/wUN4dIcV1A","1842220640990068880","https://pbs.twimg.com/ext_tw_video_thumb/1842220351184576512/pu/img/Bu2ifqvDlud7e_jn.jpg","","in","Utara Bandung ","0","0","1","https://x.com/__anomali__/status/1842220640990068880","351134369","__anomali__"
"1842200098006020512","Fri Oct 04 13:48:24 +0000 2024","0","Pentingnya Sanitasi Aman Bagi Kesehatan Lingkungan di Aceh https://t.co/eFBO3gmE0x","1842200098006020512","","","in","Indonesia","0","0","0","https://x.com/amusyarbini/status/1842200098006020512","996988576003801093","amusyarbini"
"1841671128840077462","Fri Oct 04 13:28:09 +0000 2024","0","@AghaarXx Mau tau fact lagi? Sanitasi di ponpes buruk joroknya level akut banyak yg gudiken sampai bernanah tapi didiemin dan itu menular","1842195002308665713","","AghaarXx","in","pearl harbor","0","0","0","https://x.com/Guntaraganteng/status/1842195002308665713","1224852748316762112","Guntaraganteng"
"1842096583078510634","Fri Oct 04 12:36:42 +0000 2024","1","@bandospider @realmadridindo1 inimah nambahin beban sanitas doang","1842182053875552401","","bandospider","in","farhan kebab","0","0","0","https://x.com/judeambalingham/status/1842182053875552401","1176952117640097792","judeambalingham"
"1842120268271223284","Fri Oct 04 08:34:55 +0000 2024","0","PENDAHULUAN Toilet bukan hanya komponen teknis dalam sanitasi; ia merupakan manifestasi dari interaksi rumit antara ilmu pengetahuan teknologi dan kondisi sosial-ekonomi masyarakat.","1842121209452048520","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842121209452048520","1310912206481965056","Mitrodjojo"
"1842120268271223284","Fri Oct 04 08:33:08 +0000 2024","0","Dimulai dari bentuk sanitasi paling primitif hingga munculnya sistem sanitasi modern yang sarat teknologi artikel ini menganalisis bagaimana perkembangan toilet mencerminkan perubahan dalam paradigma teknologi inovasi sosial dan kebutuhan masyarakat.","1842120760565076135","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842120760565076135","1310912206481965056","Mitrodjojo"
"1842120268271223284","Fri Oct 04 08:32:58 +0000 2024","0","ABSTRAK Karya tulis ini mengeksplorasi evolusi teknologi sanitasi dengan fokus utama pada toilet melalui lensa Ilmu Sejarah Teknologi.","1842120717804216353","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842120717804216353","1310912206481965056","Mitrodjojo"
"1842120268271223284","Fri Oct 04 08:31:11 +0000 2024","0","Dialektika Teknologi Sanitasi: Analisis Historis atas Evolusi Toilet dalam Perspektif Sejarah Teknologi. Oleh: @ChatGPTapp. A Thread. ","1842120268271223284","","","in","","0","1","0","https://x.com/Mitrodjojo/status/1842120268271223284","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:28:18 +0000 2024","0","Studi ini menggarisbawahi pentingnya inovasi berkelanjutan dalam teknologi sanitasi untuk menghadapi tantangan masa depan dalam kesehatan masyarakat dan keberlanjutan lingkungan.","1842119541666828613","","Mitrodjojo","in","","0","0","0","https://x.com/Mitrodjojo/status/1842119541666828613","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:25:41 +0000 2024","0","Analisis ini menyoroti pentingnya interdisiplinaritas dalam pengembangan teknologi sanitasi dan perlunya pendekatan holistik yang mempertimbangkan aspek teknis lingkungan dan sosial.","1842118883005911517","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842118883005911517","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:24:01 +0000 2024","0","...menunjukkan upaya untuk menciptakan solusi sanitasi yang berkelanjutan dan independen dari infrastruktur tradisional.","1842118463835578639","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842118463835578639","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:18:28 +0000 2024","0","Integrasi prinsip-prinsip mekanika fluida dan pemahaman yang lebih baik tentang mikrobiologi mendorong inovasi ini. Sistem sanitasi terpusat mulai dikembangkan dan kota-kota besar mengadopsi infrastruktur pembuangan limbah yang lebih efektif.","1842117069061730589","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842117069061730589","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:18:03 +0000 2024","0","REVOLUSI INDUSTRI DAN INOVASI SANITASI Era Revolusi Industri menandai titik balik dalam teknologi toilet. Penemuan S-trap oleh Alexander Cumming pada tahun 1775 dan penyempurnaan flush toilet oleh Sir John Harington menginisiasi era baru dalam desain toilet. Cr: Wikipedia https://t.co/c91dZukcvv","1842116963914723665","https://pbs.twimg.com/media/GZCDQp3aIAAS5Xf.png","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842116963914723665","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:13:54 +0000 2024","0","Ketidakmampuan untuk mengelola limbah secara efektif berkontribusi pada penyebaran penyakit menyoroti keterkaitan antara teknologi sanitasi dan kesehatan masyarakat.","1842115919717556303","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842115919717556303","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:13:11 +0000 2024","0","TRANSFORMASI TEKNOLOGI PADA ABAD PERTENGAHAN Pada Abad Pertengahan perkembangan teknologi sanitasi di Eropa mengalami stagnasi akibat berbagai faktor termasuk pandemi dan keterbatasan pengetahuan ilmiah.","1842115736262910397","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842115736262910397","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:08:36 +0000 2024","0","Dalam konteks Roma Kuno latrinae publik tidak hanya berfungsi sebagai fasilitas sanitasi tetapi juga sebagai ruang sosial menggambarkan interseksi antara teknologi dan budaya.","1842114584427299272","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842114584427299272","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:08:19 +0000 2024","0","TOILET DALAM PERADABAN KUNO Penggunaan fasilitas sanitasi dasar dapat ditelusuri kembali ke peradaban kuno seperti Mesopotamia Lembah Indus dan Roma Kuno. Picture: Discover Magazine https://t.co/behP4kRa77","1842114514676023766","https://pbs.twimg.com/media/GZCA_bTaQAAP3VP.jpg","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842114514676023766","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:05:07 +0000 2024","0","Toilet sebagai komponen kritis dalam sistem sanitasi telah mengalami transformasi signifikan yang mencerminkan perkembangan teknologi dan perubahan paradigma ilmiah.","1842113706211307801","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842113706211307801","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 08:04:54 +0000 2024","0","PENDAHULUAN Studi mengenai sejarah teknologi sanitasi menawarkan wawasan mendalam tentang bagaimana masyarakat mengatasi tantangan kesehatan dan kebersihan melalui inovasi teknis. Picture: Reddit https://t.co/nY4aO0SGHF","1842113653149204568","https://pbs.twimg.com/media/GZCAJdKbAAAQfzu.png","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842113653149204568","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 07:58:30 +0000 2024","0","ABSTRAK Perkembangan teknologi sanitasi khususnya toilet merupakan refleksi dari dinamika sosial budaya dan ilmiah yang kompleks sepanjang sejarah peradaban manusia.","1842112042368721312","","Mitrodjojo","in","","0","1","0","https://x.com/Mitrodjojo/status/1842112042368721312","1310912206481965056","Mitrodjojo"
"1842111567632204209","Fri Oct 04 07:56:37 +0000 2024","0","Evolusi Teknologi Sanitasi: Analisis Historis Perkembangan Toilet dalam Perspektif Sejarah Teknologi Oleh: Si o1 - @ChatGPTapp. A Thread. ","1842111567632204209","","","in","","0","1","0","https://x.com/Mitrodjojo/status/1842111567632204209","1310912206481965056","Mitrodjojo"
"1842097253907104101","Fri Oct 04 06:59:44 +0000 2024","0","Rumah layak huni tidak hanya ditopang oleh struktur bangunan yang kokoh tetapi juga oleh lingkungan yang mendukung kesehatan para penghuninya. Sirkulasi udara yang baik serta akses terhadap air bersih &amp; sanitasi layak juga berperan besar dalam menciptakan rumah yang sehat &amp; aman https://t.co/EunO93wn2w","1842097253907104101","https://pbs.twimg.com/media/GZBxq5nawAA61w-.jpg","","in","Indonesia","0","1","0","https://x.com/Habitat_ID/status/1842097253907104101","552594137","Habitat_ID"
"1842023608232861991","Fri Oct 04 06:40:35 +0000 2024","0","@Kadalkawin2x Paslon yang punya visi memperbaiki akses air bersih dan sanitasi di daerah terpencil wajib kita dukung. #PilkadaTanpaBlackCampaign","1842092433976525254","","Kadalkawin2x","in","","0","0","0","https://x.com/genya_lauba3/status/1842092433976525254","1682283647678959617","genya_lauba3"
